99	5.0	5e-10
100	5.0	5e-10
101	4.5	5e-10
102	4.5	5e-10
103	4.5	5e-10
104	4.5	5e-10
105	4.5	5e-10
106	4.5	5e-10
107	4.5	5e-10
108	4.5	5e-10
109	4.5	5e-10
110	4.5	5e-10
111	4.5	5e-10
112	4.5	5e-10
113	4.5	5e-10
114	4.5	5e-10
115	4.5	5e-10
116	4.5	5e-10
117	4.5	5e-10
118	4.5	5e-10
119	4.5	5e-10
120	4.5	5e-10
121	4.5	5e-10
122	4.5	5e-10
123	4.5	5e-10
124	4.5	5e-10
125	4.5	5e-10
126	4.5	5e-10
127	4.5	5e-10
128	4.5	5e-10
129	4.5	5e-10
130	4.5	5e-10
131	4.5	5e-10
132	4.5	5e-10
133	4.5	5e-10
134	4.5	5e-10
135	4.5	5e-10
136	4.5	5e-10
137	4.5	5e-10
138	4.5	5e-10
139	4.5	5e-10
140	4.5	5e-10
141	4.5	5e-10
142	4.5	5e-10
143	4.5	5e-10
144	4.5	5e-10
145	4.0	5e-10
146	4.0	5e-10
147	4.0	5e-10
148	4.0	5e-10
149	4.0	5e-10
150	4.0	5e-10
151	4.0	5e-10
152	4.0	5e-10
153	4.0	5e-10
154	4.0	5e-10
155	4.0	5e-10
156	4.0	5e-10
157	4.0	5e-10
158	4.0	5e-10
159	4.0	5e-10
160	4.0	5e-10
161	4.0	5e-10
162	4.0	5e-10
163	4.0	5e-10
164	4.0	5e-10
165	4.0	5e-10
166	4.0	5e-10
167	4.0	5e-10
168	4.0	5e-10
169	4.0	5e-10
170	4.0	5e-10
171	4.0	5e-10
172	4.0	5e-10
173	4.0	5e-10
174	4.0	5e-10
175	4.0	5e-10
176	4.0	5e-10
177	4.0	5e-10
178	4.0	5e-10
179	4.0	5e-10
180	4.0	5e-10
181	4.0	5e-10
182	4.0	5e-10
183	4.0	5e-10
184	4.0	5e-10
185	4.0	5e-10
186	4.0	5e-10
187	4.0	5e-10
188	4.0	5e-10
189	4.0	5e-10
190	4.0	5e-10
191	4.0	5e-10
192	4.0	5e-10
193	4.0	5e-10
194	4.0	5e-10
195	4.0	5e-10
196	4.0	5e-10
197	4.0	5e-10
198	4.0	5e-10
199	3.5	5e-10
200	3.5	5e-10
201	3.5	5e-10
202	3.5	5e-10
203	3.5	5e-10
204	3.5	5e-10
205	3.5	5e-10
206	3.5	5e-10
207	3.5	5e-10
208	3.5	5e-10
209	3.5	5e-10
210	3.5	5e-10
211	3.5	5e-10
212	3.5	5e-10
213	3.5	5e-10
214	3.5	5e-10
215	3.5	5e-10
216	3.5	5e-10
217	3.5	5e-10
218	3.5	5e-10
219	3.5	5e-10
220	3.5	5e-10
221	3.5	5e-10
222	3.5	5e-10
223	3.5	5e-10
224	3.5	5e-10
225	3.5	5e-10
226	3.5	5e-10
227	3.5	5e-10
228	3.5	5e-10
229	3.5	5e-10
230	3.5	5e-10
231	3.5	5e-10
232	3.5	5e-10
233	3.5	5e-10
234	3.5	5e-10
235	3.5	5e-10
236	3.5	5e-10
237	3.5	5e-10
238	3.5	5e-10
239	3.5	5e-10
240	3.5	5e-10
241	3.5	5e-10
242	3.5	5e-10
243	3.5	5e-10
244	3.5	5e-10
245	3.5	5e-10
246	3.5	5e-10
247	3.5	5e-10
248	3.5	5e-10
249	3.5	5e-10
250	3.5	5e-10
251	3.5	5e-10
252	3.5	5e-10
253	3.5	5e-10
254	3.5	5e-10
255	3.5	5e-10
256	3.5	5e-10
257	3.5	5e-10
258	3.5	5e-10
259	3.5	5e-10
260	3.5	5e-10
261	3.5	5e-10
262	3.5	5e-10
263	3.5	5e-10
264	3.5	5e-10
265	3.5	5e-10
266	3.5	5e-10
267	3.0	5e-10
268	3.0	5e-10
269	3.0	5e-10
270	3.0	5e-10
271	3.0	5e-10
272	3.0	5e-10
273	3.0	5e-10
274	3.0	5e-10
275	3.0	5e-10
276	3.0	5e-10
277	3.0	5e-10
278	3.0	5e-10
279	3.0	5e-10
280	3.0	5e-10
281	3.0	5e-10
282	3.0	5e-10
283	3.0	5e-10
284	3.0	5e-10
285	3.0	5e-10
286	3.0	5e-10
287	3.0	5e-10
288	3.0	5e-10
289	3.0	5e-10
290	3.0	5e-10
291	3.0	5e-10
292	3.0	5e-10
293	3.0	5e-10
294	3.0	5e-10
295	3.0	5e-10
296	3.0	5e-10
297	3.0	5e-10
298	3.0	5e-10
299	3.0	5e-10
300	3.0	5e-10
301	3.0	5e-10
302	3.0	5e-10
303	3.0	5e-10
304	3.0	5e-10
305	3.0	5e-10
306	3.0	5e-10
307	3.0	5e-10
308	3.0	5e-10
309	3.0	5e-10
310	3.0	5e-10
311	3.0	5e-10
312	3.0	5e-10
313	3.0	5e-10
314	3.0	5e-10
315	3.0	5e-10
316	3.0	5e-10
317	3.0	5e-10
318	3.0	5e-10
319	3.0	5e-10
320	3.0	5e-10
321	3.0	5e-10
322	3.0	5e-10
323	3.0	5e-10
324	3.0	5e-10
325	3.0	5e-10
326	3.0	5e-10
327	3.0	5e-10
328	3.0	5e-10
329	3.0	5e-10
330	3.0	5e-10
331	3.0	5e-10
332	3.0	5e-10
333	3.0	5e-10
334	3.0	5e-10
335	3.0	5e-10
336	3.0	5e-10
337	3.0	5e-10
338	3.0	5e-10
339	3.0	5e-10
340	3.0	5e-10
341	3.0	5e-10
342	3.0	5e-10
343	3.0	5e-10
344	3.0	5e-10
345	3.0	5e-10
346	3.0	5e-10
347	3.0	5e-10
348	3.0	5e-10
349	3.0	5e-10
350	3.0	5e-10
351	3.0	5e-10
352	3.0	5e-10
353	3.0	5e-10
354	3.0	5e-10
355	3.0	5e-10
356	3.0	5e-10
357	3.0	5e-10
358	3.0	5e-10
359	3.0	5e-10
360	3.0	5e-10
361	3.0	5e-10
362	3.0	5e-10
363	3.0	5e-10
364	3.0	5e-10
365	3.0	5e-10
366	3.0	5e-10
367	3.0	5e-10
368	3.0	5e-10
369	3.0	5e-10
370	3.0	5e-10
371	3.0	5e-10
372	3.0	5e-10
373	3.0	5e-10
374	3.0	5e-10
375	3.0	5e-10
376	3.0	5e-10
377	3.0	5e-10
378	3.0	5e-10
379	3.0	5e-10
380	3.0	5e-10
381	3.0	5e-10
382	3.0	5e-10
383	3.0	5e-10
384	3.0	5e-10
385	3.0	5e-10
386	3.0	5e-10
387	3.0	5e-10
388	3.0	5e-10
389	3.0	5e-10
390	3.0	5e-10
391	3.0	5e-10
392	3.0	5e-10
393	3.0	5e-10
394	3.0	5e-10
395	3.0	5e-10
396	3.0	5e-10
397	3.0	5e-10
398	3.0	5e-10
399	3.0	5e-10
400	3.0	5e-10
401	3.0	5e-10
402	2.5	5e-10
403	2.5	5e-10
404	2.5	5e-10
405	2.5	5e-10
406	2.5	5e-10
407	2.5	5e-10
408	2.5	5e-10
409	2.5	5e-10
410	2.5	5e-10
411	2.5	5e-10
412	2.5	5e-10
413	2.5	5e-10
414	2.5	5e-10
415	2.5	5e-10
416	2.5	5e-10
417	2.5	5e-10
418	2.5	5e-10
419	2.5	5e-10
420	2.5	5e-10
421	2.5	5e-10
422	2.5	5e-10
423	2.5	5e-10
424	2.5	5e-10
425	2.5	5e-10
426	2.5	5e-10
427	2.5	5e-10
428	2.5	5e-10
429	2.5	5e-10
430	2.5	5e-10
431	2.5	5e-10
432	2.5	5e-10
433	2.5	5e-10
434	2.5	5e-10
435	2.5	5e-10
436	2.5	5e-10
437	2.5	5e-10
438	2.5	5e-10
439	2.5	5e-10
440	2.5	5e-10
441	2.5	5e-10
442	2.5	5e-10
443	2.5	5e-10
444	2.5	5e-10
445	2.5	5e-10
446	2.5	5e-10
447	2.5	5e-10
448	2.5	5e-10
449	2.5	5e-10
450	2.5	5e-10
451	2.5	5e-10
452	2.5	5e-10
453	2.5	5e-10
454	2.5	5e-10
455	2.5	5e-10
456	2.5	5e-10
457	2.5	5e-10
458	2.5	5e-10
459	2.5	5e-10
460	2.5	5e-10
461	2.5	5e-10
462	2.5	5e-10
463	2.5	5e-10
464	2.5	5e-10
465	2.5	5e-10
466	2.5	5e-10
467	2.5	5e-10
468	2.5	5e-10
469	2.5	5e-10
470	2.5	5e-10
471	2.5	5e-10
472	2.5	5e-10
473	2.5	5e-10
474	2.5	5e-10
475	2.5	5e-10
476	2.5	5e-10
477	2.5	5e-10
478	2.5	5e-10
479	2.5	5e-10
480	2.5	5e-10
481	2.5	5e-10
482	2.5	5e-10
483	2.5	5e-10
484	2.5	5e-10
485	2.5	5e-10
486	2.5	5e-10
487	2.5	5e-10
488	2.5	5e-10
489	2.5	5e-10
490	2.5	5e-10
491	2.5	5e-10
492	2.5	5e-10
493	2.5	5e-10
494	2.5	5e-10
495	2.5	5e-10
496	2.5	5e-10
497	2.5	5e-10
498	2.5	5e-10
499	2.5	5e-10
500	2.5	5e-10
501	2.5	5e-10
502	2.5	5e-10
503	2.5	5e-10
504	2.5	5e-10
505	2.5	5e-10
506	2.5	5e-10
507	2.5	5e-10
508	2.5	5e-10
509	2.5	5e-10
510	2.5	5e-10
511	2.5	5e-10
512	2.5	5e-10
513	2.5	5e-10
514	2.5	5e-10
515	2.5	5e-10
516	2.5	5e-10
517	2.5	5e-10
518	2.5	5e-10
519	2.5	5e-10
520	2.5	5e-10
521	2.5	5e-10
522	2.5	5e-10
523	2.5	5e-10
524	2.5	5e-10
525	2.5	5e-10
526	2.5	5e-10
527	2.5	5e-10
528	2.5	5e-10
529	2.5	5e-10
530	2.5	5e-10
531	2.5	5e-10
532	2.5	5e-10
533	2.5	5e-10
534	2.5	5e-10
535	2.5	5e-10
536	2.5	5e-10
537	2.5	5e-10
538	2.5	5e-10
539	2.5	5e-10
540	2.5	5e-10
541	2.5	5e-10
542	2.5	5e-10
543	2.0	5e-10
544	2.0	5e-10
545	2.0	5e-10
546	2.0	5e-10
547	2.0	5e-10
548	2.0	5e-10
549	2.0	5e-10
550	2.0	5e-10
551	2.0	5e-10
552	2.0	5e-10
553	2.0	5e-10
554	2.0	5e-10
555	2.0	5e-10
556	2.0	5e-10
557	2.0	5e-10
558	2.0	5e-10
559	2.0	5e-10
560	2.0	5e-10
561	2.0	5e-10
562	2.0	5e-10
563	2.0	5e-10
564	2.0	5e-10
565	2.0	5e-10
566	2.0	5e-10
567	2.0	5e-10
568	2.0	5e-10
569	2.0	5e-10
570	2.0	5e-10
571	2.0	5e-10
572	2.0	5e-10
573	2.0	5e-10
574	2.0	5e-10
575	2.0	5e-10
576	2.0	5e-10
577	2.0	5e-10
578	2.0	5e-10
579	2.0	5e-10
580	2.0	5e-10
581	2.0	5e-10
582	2.0	5e-10
583	2.0	5e-10
584	2.0	5e-10
585	2.0	5e-10
586	2.0	5e-10
587	2.0	5e-10
588	2.0	5e-10
589	2.0	5e-10
590	2.0	5e-10
591	2.0	5e-10
592	2.0	5e-10
593	2.0	5e-10
594	2.0	5e-10
595	2.0	5e-10
596	2.0	5e-10
597	2.0	5e-10
598	2.0	5e-10
599	2.0	5e-10
600	2.0	5e-10
601	2.0	5e-10
602	2.0	5e-10
603	2.0	5e-10
604	2.0	5e-10
605	2.0	5e-10
606	2.0	5e-10
607	2.0	5e-10
608	2.0	5e-10
609	2.0	5e-10
610	2.0	5e-10
611	2.0	5e-10
612	2.0	5e-10
613	2.0	5e-10
614	2.0	5e-10
615	2.0	5e-10
616	2.0	5e-10
617	2.0	5e-10
618	2.0	5e-10
619	2.0	5e-10
620	2.0	5e-10
621	2.0	5e-10
622	2.0	5e-10
623	2.0	5e-10
624	2.0	5e-10
625	2.0	5e-10
626	2.0	5e-10
627	2.0	5e-10
628	2.0	5e-10
629	2.0	5e-10
630	2.0	5e-10
631	2.0	5e-10
632	2.0	5e-10
633	2.0	5e-10
634	2.0	5e-10
635	2.0	5e-10
636	2.0	5e-10
637	2.0	5e-10
638	2.0	5e-10
639	2.0	5e-10
640	2.0	5e-10
641	2.0	5e-10
642	2.0	5e-10
643	2.0	5e-10
644	2.0	5e-10
645	2.0	5e-10
646	2.0	5e-10
647	2.0	5e-10
648	2.0	5e-10
649	2.0	5e-10
650	2.0	5e-10
651	2.0	5e-10
652	2.0	5e-10
653	2.0	5e-10
654	2.0	5e-10
655	2.0	5e-10
656	2.0	5e-10
657	2.0	5e-10
658	2.0	5e-10
659	2.0	5e-10
660	2.0	5e-10
661	2.0	5e-10
662	2.0	5e-10
663	2.0	5e-10
664	2.0	5e-10
665	2.0	5e-10
666	2.0	5e-10
667	2.0	5e-10
668	2.0	5e-10
669	2.0	5e-10
670	2.0	5e-10
671	2.0	5e-10
672	2.0	5e-10
673	2.0	5e-10
674	2.0	5e-10
675	2.0	5e-10
676	2.0	5e-10
677	2.0	5e-10
678	2.0	5e-10
679	2.0	5e-10
680	2.0	5e-10
681	2.0	5e-10
682	2.0	5e-10
683	2.0	5e-10
684	2.0	5e-10
685	2.0	5e-10
686	2.0	5e-10
687	2.0	5e-10
688	2.0	5e-10
689	2.0	5e-10
690	2.0	5e-10
691	2.0	5e-10
692	2.0	5e-10
693	2.0	5e-10
694	2.0	5e-10
695	2.0	5e-10
696	2.0	5e-10
697	2.0	5e-10
698	2.0	5e-10
699	2.0	5e-10
700	2.0	5e-10
701	2.0	5e-10
702	2.0	5e-10
703	2.0	5e-10
704	2.0	5e-10
705	2.0	5e-10
706	2.0	5e-10
707	1.5	5e-10
708	1.5	5e-10
709	1.5	5e-10
710	1.5	5e-10
711	1.5	5e-10
712	1.5	5e-10
713	1.5	5e-10
714	1.5	5e-10
715	1.5	5e-10
716	1.5	5e-10
717	1.5	5e-10
718	1.5	5e-10
719	1.5	5e-10
720	1.5	5e-10
721	1.5	5e-10
722	1.5	5e-10
723	1.5	5e-10
724	1.5	5e-10
725	1.5	5e-10
726	1.5	5e-10
727	1.5	5e-10
728	1.5	5e-10
729	1.5	5e-10
730	1.5	5e-10
731	1.5	5e-10
732	1.5	5e-10
733	1.5	5e-10
734	1.5	5e-10
735	1.5	5e-10
736	1.5	5e-10
737	1.5	5e-10
738	1.5	5e-10
739	1.5	5e-10
740	1.5	5e-10
741	1.5	5e-10
742	1.5	5e-10
743	1.5	5e-10
744	1.5	5e-10
745	1.5	5e-10
746	1.5	5e-10
747	1.5	5e-10
748	1.5	5e-10
749	1.5	5e-10
750	1.5	5e-10
751	1.5	5e-10
752	1.5	5e-10
753	1.5	5e-10
754	1.5	5e-10
755	1.5	5e-10
756	1.5	5e-10
757	1.5	5e-10
758	1.5	5e-10
759	1.5	5e-10
760	1.5	5e-10
761	1.5	5e-10
762	1.5	5e-10
763	1.5	5e-10
764	1.5	5e-10
765	1.5	5e-10
766	1.5	5e-10
767	1.5	5e-10
768	1.5	5e-10
769	1.5	5e-10
770	1.5	5e-10
771	1.5	5e-10
772	1.5	5e-10
773	1.5	5e-10
774	1.5	5e-10
775	1.5	5e-10
776	1.5	5e-10
777	1.5	5e-10
778	1.5	5e-10
779	1.5	5e-10
780	1.5	5e-10
781	1.5	5e-10
782	1.5	5e-10
783	1.5	5e-10
784	1.5	5e-10
785	1.5	5e-10
786	1.5	5e-10
787	1.5	5e-10
788	1.5	5e-10
789	1.5	5e-10
790	1.5	5e-10
791	1.5	5e-10
792	1.5	5e-10
793	1.5	5e-10
794	1.5	5e-10
795	1.5	5e-10
796	1.5	5e-10
797	1.5	5e-10
798	1.5	5e-10
799	1.5	5e-10
800	1.5	5e-10
801	1.5	5e-10
802	1.5	5e-10
803	1.5	5e-10
804	1.5	5e-10
805	1.5	5e-10
806	1.5	5e-10
807	1.5	5e-10
808	1.5	5e-10
809	1.5	5e-10
810	1.5	5e-10
811	1.5	5e-10
812	1.5	5e-10
813	1.5	5e-10
814	1.5	5e-10
815	1.5	5e-10
816	1.5	5e-10
817	1.5	5e-10
818	1.5	5e-10
819	1.5	5e-10
820	1.5	5e-10
821	1.5	5e-10
822	1.5	5e-10
823	1.5	5e-10
824	1.5	5e-10
825	1.5	5e-10
826	1.5	5e-10
827	1.5	5e-10
828	1.5	5e-10
829	1.5	5e-10
830	1.5	5e-10
831	1.5	5e-10
832	1.5	5e-10
833	1.5	5e-10
834	1.5	5e-10
835	1.5	5e-10
836	1.5	5e-10
837	1.5	5e-10
838	1.5	5e-10
839	1.5	5e-10
840	1.5	5e-10
841	1.5	5e-10
842	1.5	5e-10
843	1.5	5e-10
844	1.5	5e-10
845	1.5	5e-10
846	1.5	5e-10
847	1.5	5e-10
848	1.5	5e-10
849	1.5	5e-10
850	1.5	5e-10
851	1.5	5e-10
852	1.5	5e-10
853	1.5	5e-10
854	1.5	5e-10
855	1.5	5e-10
856	1.5	5e-10
857	1.5	5e-10
858	1.5	5e-10
859	1.5	5e-10
860	1.5	5e-10
861	1.5	5e-10
862	1.5	5e-10
863	1.5	5e-10
864	1.5	5e-10
865	1.5	5e-10
866	1.5	5e-10
867	1.5	5e-10
868	1.5	5e-10
869	1.5	5e-10
870	1.5	5e-10
871	1.5	5e-10
872	1.5	5e-10
873	1.5	5e-10
874	1.5	5e-10
875	1.5	5e-10
876	1.5	5e-10
877	1.5	5e-10
878	1.5	5e-10
879	1.5	5e-10
880	1.5	5e-10
881	1.5	5e-10
882	1.5	5e-10
883	1.5	5e-10
884	1.5	5e-10
885	1.5	5e-10
886	1.5	5e-10
887	1.5	5e-10
888	1.5	5e-10
889	1.5	5e-10
890	1.5	5e-10
891	1.5	5e-10
892	1.5	5e-10
893	1.5	5e-10
894	1.5	5e-10
895	1.5	5e-10
896	1.5	5e-10
897	1.5	5e-10
898	1.5	5e-10
899	1.5	5e-10
900	1.5	5e-10
901	1.5	5e-10
902	1.5	5e-10
903	1.5	5e-10
904	1.5	5e-10
905	1.5	5e-10
906	1.5	5e-10
907	1.5	5e-10
908	1.5	5e-10
909	1.5	5e-10
910	1.5	5e-10
911	1.5	5e-10
912	1.5	5e-10
913	1.5	5e-10
914	1.5	5e-10
915	1.5	5e-10
916	1.5	5e-10
917	1.5	5e-10
918	1.5	5e-10
919	1.5	5e-10
920	1.5	5e-10
921	1.5	5e-10
922	1.5	5e-10
923	1.5	5e-10
924	1.5	5e-10
925	1.5	5e-10
926	1.5	5e-10
927	1.5	5e-10
928	1.5	5e-10
929	1.5	5e-10
930	1.5	5e-10
931	1.5	5e-10
932	1.5	5e-10
933	1.5	5e-10
934	1.5	5e-10
935	1.5	5e-10
936	1.0	5e-10
937	1.0	5e-10
938	1.0	5e-10
939	1.0	5e-10
940	1.0	5e-10
941	1.0	5e-10
942	1.0	5e-10
943	1.0	5e-10
944	1.0	5e-10
945	1.0	5e-10
946	1.0	5e-10
947	1.0	5e-10
948	1.0	5e-10
949	1.0	5e-10
950	1.0	5e-10
951	1.0	5e-10
952	1.0	5e-10
953	1.0	5e-10
954	1.0	5e-10
955	1.0	5e-10
956	1.0	5e-10
957	1.0	5e-10
958	1.0	5e-10
959	1.0	5e-10
960	1.0	5e-10
961	1.0	5e-10
962	1.0	5e-10
963	1.0	5e-10
964	1.0	5e-10
965	1.0	5e-10
966	1.0	5e-10
967	1.0	5e-10
968	1.0	5e-10
969	1.0	5e-10
970	1.0	5e-10
971	1.0	5e-10
972	1.0	5e-10
973	1.0	5e-10
974	1.0	5e-10
975	1.0	5e-10
976	1.0	5e-10
977	1.0	5e-10
978	1.0	5e-10
979	1.0	5e-10
980	1.0	5e-10
981	1.0	5e-10
982	1.0	5e-10
983	1.0	5e-10
984	1.0	5e-10
985	1.0	5e-10
986	1.0	5e-10
987	1.0	5e-10
988	1.0	5e-10
989	1.0	5e-10
990	1.0	5e-10
991	1.0	5e-10
992	1.0	5e-10
993	1.0	5e-10
994	1.0	5e-10
995	1.0	5e-10
996	1.0	5e-10
997	1.0	5e-10
998	1.0	5e-10
999	1.0	5e-10
1000	1.0	5e-10
1001	1.0	5e-10
1002	1.0	5e-10
1003	1.0	5e-10
1004	1.0	5e-10
1005	1.0	5e-10
1006	1.0	5e-10
1007	1.0	5e-10
1008	1.0	5e-10
1009	1.0	5e-10
1010	1.0	5e-10
1011	1.0	5e-10
1012	1.0	5e-10
1013	1.0	5e-10
1014	1.0	5e-10
1015	1.0	5e-10
1016	1.0	5e-10
1017	1.0	5e-10
1018	1.0	5e-10
1019	1.0	5e-10
1020	1.0	5e-10
1021	1.0	5e-10
1022	1.0	5e-10
1023	1.0	5e-10
1024	1.0	5e-10
1025	1.0	5e-10
1026	1.0	5e-10
1027	1.0	5e-10
1028	1.0	5e-10
1029	1.0	5e-10
1030	1.0	5e-10
1031	1.0	5e-10
1032	1.0	5e-10
1033	1.0	5e-10
1034	1.0	5e-10
1035	1.0	5e-10
1036	1.0	5e-10
1037	1.0	5e-10
1038	1.0	5e-10
1039	1.0	5e-10
1040	1.0	5e-10
1041	1.0	5e-10
1042	1.0	5e-10
1043	1.0	5e-10
1044	1.0	5e-10
1045	1.0	5e-10
1046	1.0	5e-10
1047	1.0	5e-10
1048	1.0	5e-10
1049	1.0	5e-10
1050	1.0	5e-10
1051	1.0	5e-10
1052	1.0	5e-10
1053	1.0	5e-10
1054	1.0	5e-10
1055	1.0	5e-10
1056	1.0	5e-10
1057	1.0	5e-10
1058	1.0	5e-10
1059	1.0	5e-10
1060	1.0	5e-10
1061	1.0	5e-10
1062	1.0	5e-10
1063	1.0	5e-10
1064	1.0	5e-10
1065	1.0	5e-10
1066	1.0	5e-10
1067	1.0	5e-10
1068	1.0	5e-10
1069	1.0	5e-10
1070	1.0	5e-10
1071	1.0	5e-10
1072	1.0	5e-10
1073	1.0	5e-10
1074	1.0	5e-10
1075	1.0	5e-10
1076	1.0	5e-10
1077	1.0	5e-10
1078	1.0	5e-10
1079	1.0	5e-10
1080	1.0	5e-10
1081	1.0	5e-10
1082	1.0	5e-10
1083	1.0	5e-10
1084	1.0	5e-10
1085	1.0	5e-10
1086	1.0	5e-10
1087	1.0	5e-10
1088	1.0	5e-10
1089	1.0	5e-10
1090	1.0	5e-10
1091	1.0	5e-10
1092	1.0	5e-10
1093	1.0	5e-10
1094	1.0	5e-10
1095	1.0	5e-10
1096	1.0	5e-10
1097	1.0	5e-10
1098	1.0	5e-10
1099	1.0	5e-10
1100	1.0	5e-10
1101	1.0	5e-10
1102	1.0	5e-10
1103	1.0	5e-10
1104	1.0	5e-10
1105	1.0	5e-10
1106	1.0	5e-10
1107	1.0	5e-10
1108	1.0	5e-10
1109	1.0	5e-10
1110	1.0	5e-10
1111	1.0	5e-10
1112	1.0	5e-10
1113	1.0	5e-10
1114	1.0	5e-10
1115	1.0	5e-10
1116	1.0	5e-10
1117	1.0	5e-10
1118	1.0	5e-10
1119	1.0	5e-10
1120	1.0	5e-10
1121	1.0	5e-10
1122	1.0	5e-10
1123	1.0	5e-10
1124	1.0	5e-10
1125	1.0	5e-10
1126	1.0	5e-10
1127	1.0	5e-10
1128	1.0	5e-10
1129	1.0	5e-10
1130	1.0	5e-10
1131	1.0	5e-10
1132	1.0	5e-10
1133	1.0	5e-10
1134	1.0	5e-10
1135	1.0	5e-10
1136	1.0	5e-10
1137	1.0	5e-10
1138	1.0	5e-10
1139	1.0	5e-10
1140	1.0	5e-10
1141	1.0	5e-10
1142	1.0	5e-10
1143	1.0	5e-10
1144	1.0	5e-10
1145	1.0	5e-10
1146	1.0	5e-10
1147	1.0	5e-10
1148	1.0	5e-10
1149	1.0	5e-10
1150	1.0	5e-10
1151	1.0	5e-10
1152	1.0	5e-10
1153	1.0	5e-10
1154	1.0	5e-10
1155	1.0	5e-10
1156	1.0	5e-10
1157	1.0	5e-10
1158	1.0	5e-10
1159	1.0	5e-10
1160	1.0	5e-10
1161	1.0	5e-10
1162	1.0	5e-10
1163	1.0	5e-10
1164	1.0	5e-10
1165	1.0	5e-10
1166	1.0	5e-10
1167	1.0	5e-10
1168	1.0	5e-10
1169	1.0	5e-10
1170	1.0	5e-10
1171	1.0	5e-10
1172	1.0	5e-10
1173	1.0	5e-10
1174	1.0	5e-10
1175	1.0	5e-10
1176	1.0	5e-10
1177	1.0	5e-10
1178	1.0	5e-10
1179	1.0	5e-10
1180	1.0	5e-10
1181	1.0	5e-10
1182	1.0	5e-10
1183	1.0	5e-10
1184	1.0	5e-10
1185	1.0	5e-10
1186	1.0	5e-10
1187	1.0	5e-10
1188	1.0	5e-10
1189	1.0	5e-10
1190	1.0	5e-10
1191	1.0	5e-10
1192	1.0	5e-10
1193	1.0	5e-10
1194	1.0	5e-10
1195	1.0	5e-10
1196	1.0	5e-10
1197	1.0	5e-10
1198	1.0	5e-10
1199	1.0	5e-10
1200	1.0	5e-10
1201	1.0	5e-10
1202	1.0	5e-10
1203	1.0	5e-10
1204	1.0	5e-10
1205	1.0	5e-10
1206	1.0	5e-10
1207	1.0	5e-10
1208	1.0	5e-10
1209	1.0	5e-10
1210	1.0	5e-10
1211	1.0	5e-10
1212	1.0	5e-10
1213	1.0	5e-10
1214	1.0	5e-10
1215	1.0	5e-10
1216	1.0	5e-10
1217	1.0	5e-10
1218	1.0	5e-10
1219	1.0	5e-10
1220	1.0	5e-10
1221	1.0	5e-10
1222	1.0	5e-10
1223	1.0	5e-10
1224	0.5	5e-10
1225	0.5	5e-10
1226	0.5	5e-10
1227	0.5	5e-10
1228	0.5	5e-10
1229	0.5	5e-10
1230	0.5	5e-10
1231	0.5	5e-10
1232	0.5	5e-10
1233	0.5	5e-10
1234	0.5	5e-10
1235	0.5	5e-10
1236	0.5	5e-10
1237	0.5	5e-10
1238	0.5	5e-10
1239	0.5	5e-10
1240	0.5	5e-10
1241	0.5	5e-10
1242	0.5	5e-10
1243	0.5	5e-10
1244	0.5	5e-10
1245	0.5	5e-10
1246	0.5	5e-10
1247	0.5	5e-10
1248	0.5	5e-10
1249	0.5	5e-10
