92	3.0	5e-10
93	3.0	5e-10
94	3.0	5e-10
95	3.0	5e-10
96	3.0	5e-10
97	3.0	5e-10
98	3.0	5e-10
99	3.0	5e-10
100	3.0	5e-10
101	3.0	5e-10
102	3.0	5e-10
103	3.0	5e-10
104	3.0	5e-10
105	3.0	5e-10
106	3.0	5e-10
107	3.0	5e-10
108	3.0	5e-10
109	3.0	5e-10
110	3.0	5e-10
111	3.0	5e-10
112	3.0	5e-10
113	2.5	5e-10
114	2.5	5e-10
115	2.5	5e-10
116	2.5	5e-10
117	2.5	5e-10
118	2.5	5e-10
119	2.5	5e-10
120	2.5	5e-10
121	2.5	5e-10
122	2.5	5e-10
123	2.5	5e-10
124	2.5	5e-10
125	2.5	5e-10
126	2.5	5e-10
127	2.5	5e-10
128	2.5	5e-10
129	2.5	5e-10
130	2.5	5e-10
131	2.5	5e-10
132	2.5	5e-10
133	2.5	5e-10
134	2.5	5e-10
135	2.5	5e-10
136	2.5	5e-10
137	2.5	5e-10
138	2.5	5e-10
139	2.5	5e-10
140	2.5	5e-10
141	2.5	5e-10
142	2.5	5e-10
143	2.5	5e-10
144	2.5	5e-10
145	2.5	5e-10
146	2.5	5e-10
147	2.5	5e-10
148	2.5	5e-10
149	2.5	5e-10
150	2.5	5e-10
151	2.5	5e-10
152	2.5	5e-10
153	2.5	5e-10
154	2.5	5e-10
155	2.5	5e-10
156	2.5	5e-10
157	2.5	5e-10
158	2.5	5e-10
159	2.5	5e-10
160	2.5	5e-10
161	2.5	5e-10
162	2.5	5e-10
163	2.5	5e-10
164	2.5	5e-10
165	2.5	5e-10
166	2.5	5e-10
167	2.5	5e-10
168	2.5	5e-10
169	2.5	5e-10
170	2.5	5e-10
171	2.5	5e-10
172	2.5	5e-10
173	2.5	5e-10
174	2.5	5e-10
175	2.5	5e-10
176	2.5	5e-10
177	2.5	5e-10
178	2.5	5e-10
179	2.5	5e-10
180	2.5	5e-10
181	2.5	5e-10
182	2.5	5e-10
183	2.5	5e-10
184	2.5	5e-10
185	2.0	5e-10
186	2.0	5e-10
187	2.0	5e-10
188	2.0	5e-10
189	2.0	5e-10
190	2.0	5e-10
191	2.0	5e-10
192	2.0	5e-10
193	2.0	5e-10
194	2.0	5e-10
195	2.0	5e-10
196	2.0	5e-10
197	2.0	5e-10
198	2.0	5e-10
199	2.0	5e-10
200	2.0	5e-10
201	2.0	5e-10
202	2.0	5e-10
203	2.0	5e-10
204	2.0	5e-10
205	2.0	5e-10
206	2.0	5e-10
207	2.0	5e-10
208	2.0	5e-10
209	2.0	5e-10
210	2.0	5e-10
211	2.0	5e-10
212	2.0	5e-10
213	2.0	5e-10
214	2.0	5e-10
215	2.0	5e-10
216	2.0	5e-10
217	2.0	5e-10
218	2.0	5e-10
219	2.0	5e-10
220	2.0	5e-10
221	2.0	5e-10
222	2.0	5e-10
223	2.0	5e-10
224	2.0	5e-10
225	2.0	5e-10
226	2.0	5e-10
227	2.0	5e-10
228	2.0	5e-10
229	2.0	5e-10
230	2.0	5e-10
231	2.0	5e-10
232	2.0	5e-10
233	2.0	5e-10
234	2.0	5e-10
235	2.0	5e-10
236	2.0	5e-10
237	2.0	5e-10
238	2.0	5e-10
239	2.0	5e-10
240	2.0	5e-10
241	2.0	5e-10
242	2.0	5e-10
243	2.0	5e-10
244	2.0	5e-10
245	2.0	5e-10
246	2.0	5e-10
247	2.0	5e-10
248	2.0	5e-10
249	2.0	5e-10
250	2.0	5e-10
251	2.0	5e-10
252	2.0	5e-10
253	2.0	5e-10
254	2.0	5e-10
255	2.0	5e-10
256	2.0	5e-10
257	2.0	5e-10
258	2.0	5e-10
259	2.0	5e-10
260	2.0	5e-10
261	2.0	5e-10
262	2.0	5e-10
263	2.0	5e-10
264	2.0	5e-10
265	2.0	5e-10
266	2.0	5e-10
267	2.0	5e-10
268	2.0	5e-10
269	2.0	5e-10
270	2.0	5e-10
271	2.0	5e-10
272	2.0	5e-10
273	2.0	5e-10
274	2.0	5e-10
275	2.0	5e-10
276	2.0	5e-10
277	2.0	5e-10
278	2.0	5e-10
279	2.0	5e-10
280	2.0	5e-10
281	2.0	5e-10
282	2.0	5e-10
283	2.0	5e-10
284	2.0	5e-10
285	2.0	5e-10
286	2.0	5e-10
287	2.0	5e-10
288	2.0	5e-10
289	2.0	5e-10
290	2.0	5e-10
291	2.0	5e-10
292	2.0	5e-10
293	2.0	5e-10
294	2.0	5e-10
295	2.0	5e-10
296	2.0	5e-10
297	2.0	5e-10
298	2.0	5e-10
299	2.0	5e-10
300	2.0	5e-10
301	2.0	5e-10
302	2.0	5e-10
303	2.0	5e-10
304	2.0	5e-10
305	2.0	5e-10
306	2.0	5e-10
307	2.0	5e-10
308	2.0	5e-10
309	2.0	5e-10
310	2.0	5e-10
311	2.0	5e-10
312	2.0	5e-10
313	2.0	5e-10
314	2.0	5e-10
315	2.0	5e-10
316	2.0	5e-10
317	2.0	5e-10
318	2.0	5e-10
319	2.0	5e-10
320	2.0	5e-10
321	2.0	5e-10
322	2.0	5e-10
323	2.0	5e-10
324	2.0	5e-10
325	2.0	5e-10
326	2.0	5e-10
327	2.0	5e-10
328	2.0	5e-10
329	2.0	5e-10
330	2.0	5e-10
331	2.0	5e-10
332	2.0	5e-10
333	2.0	5e-10
334	2.0	5e-10
335	2.0	5e-10
336	2.0	5e-10
337	2.0	5e-10
338	2.0	5e-10
339	2.0	5e-10
340	2.0	5e-10
341	2.0	5e-10
342	2.0	5e-10
343	2.0	5e-10
344	2.0	5e-10
345	2.0	5e-10
346	2.0	5e-10
347	1.5	5e-10
348	1.5	5e-10
349	1.5	5e-10
350	1.5	5e-10
351	1.5	5e-10
352	1.5	5e-10
353	1.5	5e-10
354	1.5	5e-10
355	1.5	5e-10
356	1.5	5e-10
357	1.5	5e-10
358	1.5	5e-10
359	1.5	5e-10
360	1.5	5e-10
361	1.5	5e-10
362	1.5	5e-10
363	1.5	5e-10
364	1.5	5e-10
365	1.5	5e-10
366	1.5	5e-10
367	1.5	5e-10
368	1.5	5e-10
369	1.5	5e-10
370	1.5	5e-10
371	1.5	5e-10
372	1.5	5e-10
373	1.5	5e-10
374	1.5	5e-10
375	1.5	5e-10
376	1.5	5e-10
377	1.5	5e-10
378	1.5	5e-10
379	1.5	5e-10
380	1.5	5e-10
381	1.5	5e-10
382	1.5	5e-10
383	1.5	5e-10
384	1.5	5e-10
385	1.5	5e-10
386	1.5	5e-10
387	1.5	5e-10
388	1.5	5e-10
389	1.5	5e-10
390	1.5	5e-10
391	1.5	5e-10
392	1.5	5e-10
393	1.5	5e-10
394	1.5	5e-10
395	1.5	5e-10
396	1.5	5e-10
397	1.5	5e-10
398	1.5	5e-10
399	1.5	5e-10
400	1.5	5e-10
401	1.5	5e-10
402	1.5	5e-10
403	1.5	5e-10
404	1.5	5e-10
405	1.5	5e-10
406	1.5	5e-10
407	1.5	5e-10
408	1.5	5e-10
409	1.5	5e-10
410	1.5	5e-10
411	1.5	5e-10
412	1.5	5e-10
413	1.5	5e-10
414	1.5	5e-10
415	1.5	5e-10
416	1.5	5e-10
417	1.5	5e-10
418	1.5	5e-10
419	1.5	5e-10
420	1.5	5e-10
421	1.5	5e-10
422	1.5	5e-10
423	1.5	5e-10
424	1.5	5e-10
425	1.5	5e-10
426	1.5	5e-10
427	1.5	5e-10
428	1.5	5e-10
429	1.5	5e-10
430	1.5	5e-10
431	1.5	5e-10
432	1.5	5e-10
433	1.5	5e-10
434	1.5	5e-10
435	1.5	5e-10
436	1.5	5e-10
437	1.5	5e-10
438	1.5	5e-10
439	1.5	5e-10
440	1.5	5e-10
441	1.5	5e-10
442	1.5	5e-10
443	1.5	5e-10
444	1.5	5e-10
445	1.5	5e-10
446	1.5	5e-10
447	1.5	5e-10
448	1.5	5e-10
449	1.5	5e-10
450	1.5	5e-10
451	1.5	5e-10
452	1.5	5e-10
453	1.5	5e-10
454	1.5	5e-10
455	1.5	5e-10
456	1.5	5e-10
457	1.5	5e-10
458	1.5	5e-10
459	1.5	5e-10
460	1.5	5e-10
461	1.5	5e-10
462	1.5	5e-10
463	1.5	5e-10
464	1.5	5e-10
465	1.5	5e-10
466	1.5	5e-10
467	1.5	5e-10
468	1.5	5e-10
469	1.5	5e-10
470	1.5	5e-10
471	1.5	5e-10
472	1.5	5e-10
473	1.5	5e-10
474	1.5	5e-10
475	1.5	5e-10
476	1.5	5e-10
477	1.5	5e-10
478	1.5	5e-10
479	1.5	5e-10
480	1.5	5e-10
481	1.5	5e-10
482	1.5	5e-10
483	1.5	5e-10
484	1.5	5e-10
485	1.5	5e-10
486	1.5	5e-10
487	1.5	5e-10
488	1.5	5e-10
489	1.5	5e-10
490	1.5	5e-10
491	1.5	5e-10
492	1.5	5e-10
493	1.5	5e-10
494	1.5	5e-10
495	1.5	5e-10
496	1.5	5e-10
497	1.5	5e-10
498	1.5	5e-10
499	1.5	5e-10
500	1.5	5e-10
501	1.5	5e-10
502	1.5	5e-10
503	1.5	5e-10
504	1.5	5e-10
505	1.5	5e-10
506	1.5	5e-10
507	1.5	5e-10
508	1.5	5e-10
509	1.5	5e-10
510	1.5	5e-10
511	1.5	5e-10
512	1.5	5e-10
513	1.5	5e-10
514	1.5	5e-10
515	1.5	5e-10
516	1.5	5e-10
517	1.5	5e-10
518	1.5	5e-10
519	1.5	5e-10
520	1.5	5e-10
521	1.5	5e-10
522	1.5	5e-10
523	1.5	5e-10
524	1.5	5e-10
525	1.5	5e-10
526	1.5	5e-10
527	1.5	5e-10
528	1.5	5e-10
529	1.5	5e-10
530	1.5	5e-10
531	1.5	5e-10
532	1.5	5e-10
533	1.5	5e-10
534	1.5	5e-10
535	1.5	5e-10
536	1.5	5e-10
537	1.5	5e-10
538	1.5	5e-10
539	1.5	5e-10
540	1.5	5e-10
541	1.5	5e-10
542	1.5	5e-10
543	1.5	5e-10
544	1.5	5e-10
545	1.5	5e-10
546	1.5	5e-10
547	1.5	5e-10
548	1.5	5e-10
549	1.5	5e-10
550	1.5	5e-10
551	1.5	5e-10
552	1.5	5e-10
553	1.5	5e-10
554	1.5	5e-10
555	1.5	5e-10
556	1.5	5e-10
557	1.5	5e-10
558	1.5	5e-10
559	1.5	5e-10
560	1.5	5e-10
561	1.5	5e-10
562	1.5	5e-10
563	1.5	5e-10
564	1.5	5e-10
565	1.5	5e-10
566	1.5	5e-10
567	1.5	5e-10
568	1.5	5e-10
569	1.0	5e-10
570	1.0	5e-10
571	1.0	5e-10
572	1.0	5e-10
573	1.0	5e-10
574	1.0	5e-10
575	1.0	5e-10
576	1.0	5e-10
577	1.0	5e-10
578	1.0	5e-10
579	1.0	5e-10
580	1.0	5e-10
581	1.0	5e-10
582	1.0	5e-10
583	1.0	5e-10
584	1.0	5e-10
585	1.0	5e-10
586	1.0	5e-10
587	1.0	5e-10
588	1.0	5e-10
589	1.0	5e-10
590	1.0	5e-10
591	1.0	5e-10
592	1.0	5e-10
593	1.0	5e-10
594	1.0	5e-10
595	1.0	5e-10
596	1.0	5e-10
597	1.0	5e-10
598	1.0	5e-10
599	1.0	5e-10
600	1.0	5e-10
601	1.0	5e-10
602	1.0	5e-10
603	1.0	5e-10
604	1.0	5e-10
605	1.0	5e-10
606	1.0	5e-10
607	1.0	5e-10
608	1.0	5e-10
609	1.0	5e-10
610	1.0	5e-10
611	1.0	5e-10
612	1.0	5e-10
613	1.0	5e-10
614	1.0	5e-10
615	1.0	5e-10
616	1.0	5e-10
617	1.0	5e-10
618	1.0	5e-10
619	1.0	5e-10
620	1.0	5e-10
621	1.0	5e-10
622	1.0	5e-10
623	1.0	5e-10
624	1.0	5e-10
625	1.0	5e-10
626	1.0	5e-10
627	1.0	5e-10
628	1.0	5e-10
629	1.0	5e-10
630	1.0	5e-10
631	1.0	5e-10
632	1.0	5e-10
633	1.0	5e-10
634	1.0	5e-10
635	1.0	5e-10
636	1.0	5e-10
637	1.0	5e-10
638	1.0	5e-10
639	1.0	5e-10
640	1.0	5e-10
641	1.0	5e-10
642	1.0	5e-10
643	1.0	5e-10
644	1.0	5e-10
645	1.0	5e-10
646	1.0	5e-10
647	1.0	5e-10
648	1.0	5e-10
649	1.0	5e-10
650	1.0	5e-10
651	1.0	5e-10
652	1.0	5e-10
653	1.0	5e-10
654	1.0	5e-10
655	1.0	5e-10
656	1.0	5e-10
657	1.0	5e-10
658	1.0	5e-10
659	1.0	5e-10
660	1.0	5e-10
661	1.0	5e-10
662	1.0	5e-10
663	1.0	5e-10
664	1.0	5e-10
665	1.0	5e-10
666	1.0	5e-10
667	1.0	5e-10
668	1.0	5e-10
669	1.0	5e-10
670	1.0	5e-10
671	1.0	5e-10
672	1.0	5e-10
673	1.0	5e-10
674	1.0	5e-10
675	1.0	5e-10
676	1.0	5e-10
677	1.0	5e-10
678	1.0	5e-10
679	1.0	5e-10
680	1.0	5e-10
681	1.0	5e-10
682	1.0	5e-10
683	1.0	5e-10
684	1.0	5e-10
685	1.0	5e-10
686	1.0	5e-10
687	1.0	5e-10
688	1.0	5e-10
689	1.0	5e-10
690	1.0	5e-10
691	1.0	5e-10
692	1.0	5e-10
693	1.0	5e-10
694	1.0	5e-10
695	1.0	5e-10
696	1.0	5e-10
697	1.0	5e-10
698	1.0	5e-10
699	1.0	5e-10
700	1.0	5e-10
701	1.0	5e-10
702	1.0	5e-10
703	1.0	5e-10
704	1.0	5e-10
705	1.0	5e-10
706	1.0	5e-10
707	1.0	5e-10
708	1.0	5e-10
709	1.0	5e-10
710	1.0	5e-10
711	1.0	5e-10
712	1.0	5e-10
713	1.0	5e-10
714	1.0	5e-10
715	1.0	5e-10
716	1.0	5e-10
717	1.0	5e-10
718	1.0	5e-10
719	1.0	5e-10
720	1.0	5e-10
721	1.0	5e-10
722	1.0	5e-10
723	1.0	5e-10
724	1.0	5e-10
725	1.0	5e-10
726	1.0	5e-10
727	1.0	5e-10
728	1.0	5e-10
729	1.0	5e-10
730	1.0	5e-10
731	1.0	5e-10
732	1.0	5e-10
733	1.0	5e-10
734	1.0	5e-10
735	1.0	5e-10
736	1.0	5e-10
737	1.0	5e-10
738	1.0	5e-10
739	1.0	5e-10
740	1.0	5e-10
741	1.0	5e-10
742	1.0	5e-10
743	1.0	5e-10
744	1.0	5e-10
745	1.0	5e-10
746	1.0	5e-10
747	1.0	5e-10
748	1.0	5e-10
749	1.0	5e-10
750	1.0	5e-10
751	1.0	5e-10
752	1.0	5e-10
753	1.0	5e-10
754	1.0	5e-10
755	1.0	5e-10
756	1.0	5e-10
757	1.0	5e-10
758	1.0	5e-10
759	1.0	5e-10
760	1.0	5e-10
761	1.0	5e-10
762	1.0	5e-10
763	1.0	5e-10
764	1.0	5e-10
765	1.0	5e-10
766	1.0	5e-10
767	1.0	5e-10
768	1.0	5e-10
769	1.0	5e-10
770	1.0	5e-10
771	1.0	5e-10
772	1.0	5e-10
773	1.0	5e-10
774	1.0	5e-10
775	1.0	5e-10
776	1.0	5e-10
777	1.0	5e-10
778	1.0	5e-10
779	1.0	5e-10
780	1.0	5e-10
781	1.0	5e-10
782	1.0	5e-10
783	1.0	5e-10
784	1.0	5e-10
785	1.0	5e-10
786	1.0	5e-10
787	1.0	5e-10
788	1.0	5e-10
789	1.0	5e-10
790	1.0	5e-10
791	1.0	5e-10
792	1.0	5e-10
793	1.0	5e-10
794	1.0	5e-10
795	1.0	5e-10
796	1.0	5e-10
797	1.0	5e-10
798	1.0	5e-10
799	1.0	5e-10
800	1.0	5e-10
801	1.0	5e-10
802	1.0	5e-10
803	1.0	5e-10
804	1.0	5e-10
805	1.0	5e-10
806	1.0	5e-10
807	1.0	5e-10
808	1.0	5e-10
809	1.0	5e-10
810	1.0	5e-10
811	1.0	5e-10
812	1.0	5e-10
813	1.0	5e-10
814	0.5	5e-10
815	0.5	5e-10
816	0.5	5e-10
817	0.5	5e-10
818	0.5	5e-10
819	0.5	5e-10
820	0.5	5e-10
821	0.5	5e-10
822	0.5	5e-10
823	0.5	5e-10
824	0.5	5e-10
825	0.5	5e-10
826	0.5	5e-10
827	0.5	5e-10
828	0.5	5e-10
829	0.5	5e-10
830	0.5	5e-10
831	0.5	5e-10
832	0.5	5e-10
833	0.5	5e-10
834	0.5	5e-10
835	0.5	5e-10
836	0.5	5e-10
837	0.5	5e-10
838	0.5	5e-10
839	0.5	5e-10
840	0.5	5e-10
841	0.5	5e-10
842	0.5	5e-10
843	0.5	5e-10
844	0.5	5e-10
845	0.5	5e-10
846	0.5	5e-10
847	0.5	5e-10
848	0.5	5e-10
849	0.5	5e-10
850	0.5	5e-10
851	0.5	5e-10
852	0.5	5e-10
853	0.5	5e-10
854	0.5	5e-10
855	0.5	5e-10
856	0.5	5e-10
857	0.5	5e-10
858	0.5	5e-10
859	0.5	5e-10
860	0.5	5e-10
861	0.5	5e-10
862	0.5	5e-10
863	0.5	5e-10
864	0.5	5e-10
865	0.5	5e-10
866	0.5	5e-10
867	0.5	5e-10
868	0.5	5e-10
869	0.5	5e-10
870	0.5	5e-10
871	0.5	5e-10
872	0.5	5e-10
873	0.5	5e-10
874	0.5	5e-10
875	0.5	5e-10
876	0.5	5e-10
877	0.5	5e-10
878	0.5	5e-10
879	0.5	5e-10
880	0.5	5e-10
881	0.5	5e-10
882	0.5	5e-10
883	0.5	5e-10
884	0.5	5e-10
885	0.5	5e-10
886	0.5	5e-10
887	0.5	5e-10
888	0.5	5e-10
889	0.5	5e-10
890	0.5	5e-10
891	0.5	5e-10
892	0.5	5e-10
893	0.5	5e-10
894	0.5	5e-10
895	0.5	5e-10
896	0.5	5e-10
897	0.5	5e-10
898	0.5	5e-10
899	0.5	5e-10
900	0.5	5e-10
901	0.5	5e-10
902	0.5	5e-10
903	0.5	5e-10
904	0.5	5e-10
905	0.5	5e-10
906	0.5	5e-10
907	0.5	5e-10
908	0.5	5e-10
909	0.5	5e-10
910	0.5	5e-10
911	0.5	5e-10
912	0.5	5e-10
913	0.5	5e-10
914	0.5	5e-10
915	0.5	5e-10
916	0.5	5e-10
917	0.5	5e-10
918	0.5	5e-10
919	0.5	5e-10
920	0.5	5e-10
921	0.5	5e-10
922	0.5	5e-10
923	0.5	5e-10
924	0.5	5e-10
925	0.5	5e-10
926	0.5	5e-10
927	0.5	5e-10
928	0.5	5e-10
929	0.5	5e-10
930	0.5	5e-10
931	0.5	5e-10
932	0.5	5e-10
933	0.5	5e-10
934	0.5	5e-10
935	0.5	5e-10
936	0.5	5e-10
937	0.5	5e-10
938	0.5	5e-10
939	0.5	5e-10
940	0.5	5e-10
941	0.5	5e-10
942	0.5	5e-10
943	0.5	5e-10
944	0.5	5e-10
945	0.5	5e-10
946	0.5	5e-10
947	0.5	5e-10
948	0.5	5e-10
949	0.5	5e-10
950	0.5	5e-10
951	0.5	5e-10
952	0.5	5e-10
953	0.5	5e-10
954	0.5	5e-10
955	0.5	5e-10
956	0.5	5e-10
957	0.5	5e-10
958	0.5	5e-10
959	0.5	5e-10
960	0.5	5e-10
961	0.5	5e-10
962	0.5	5e-10
963	0.5	5e-10
964	0.5	5e-10
965	0.5	5e-10
966	0.5	5e-10
967	0.5	5e-10
968	0.5	5e-10
969	0.5	5e-10
970	0.5	5e-10
971	0.5	5e-10
972	0.5	5e-10
973	0.5	5e-10
974	0.5	5e-10
975	0.5	5e-10
976	0.5	5e-10
977	0.5	5e-10
978	0.5	5e-10
979	0.5	5e-10
980	0.5	5e-10
981	0.5	5e-10
982	0.5	5e-10
983	0.5	5e-10
984	0.5	5e-10
985	0.5	5e-10
986	0.5	5e-10
987	0.5	5e-10
988	0.5	5e-10
989	0.5	5e-10
990	0.5	5e-10
991	0.5	5e-10
992	0.5	5e-10
993	0.5	5e-10
994	0.5	5e-10
995	0.5	5e-10
996	0.5	5e-10
997	0.5	5e-10
998	0.5	5e-10
999	0.5	5e-10
1000	0.5	5e-10
1001	0.5	5e-10
1002	0.5	5e-10
1003	0.5	5e-10
1004	0.5	5e-10
1005	0.5	5e-10
1006	0.5	5e-10
1007	0.5	5e-10
1008	0.5	5e-10
1009	0.5	5e-10
1010	0.5	5e-10
1011	0.5	5e-10
1012	0.5	5e-10
1013	0.5	5e-10
1014	0.5	5e-10
1015	0.5	5e-10
1016	0.5	5e-10
1017	0.5	5e-10
1018	0.5	5e-10
1019	0.5	5e-10
1020	0.5	5e-10
1021	0.5	5e-10
1022	0.5	5e-10
1023	0.5	5e-10
1024	0.5	5e-10
1025	0.5	5e-10
1026	0.5	5e-10
1027	0.5	5e-10
1028	0.5	5e-10
1029	0.5	5e-10
1030	0.5	5e-10
1031	0.5	5e-10
1032	0.5	5e-10
1033	0.5	5e-10
1034	0.5	5e-10
1035	0.5	5e-10
1036	0.5	5e-10
1037	0.5	5e-10
1038	0.5	5e-10
1039	0.5	5e-10
1040	0.5	5e-10
1041	0.5	5e-10
1042	0.5	5e-10
1043	0.5	5e-10
1044	0.5	5e-10
1045	0.5	5e-10
1046	0.5	5e-10
1047	0.5	5e-10
1048	0.5	5e-10
1049	0.5	5e-10
1050	0.5	5e-10
1051	0.5	5e-10
1052	0.5	5e-10
1053	0.5	5e-10
1054	0.5	5e-10
1055	0.5	5e-10
1056	0.5	5e-10
1057	0.5	5e-10
1058	0.5	5e-10
1059	0.5	5e-10
1060	0.5	5e-10
1061	0.5	5e-10
1062	0.5	5e-10
1063	0.5	5e-10
1064	0.5	5e-10
1065	0.5	5e-10
1066	0.5	5e-10
1067	0.5	5e-10
1068	0.5	5e-10
1069	0.5	5e-10
1070	0.5	5e-10
1071	0.5	5e-10
1072	0.5	5e-10
1073	0.5	5e-10
1074	0.5	5e-10
1075	0.5	5e-10
1076	0.5	5e-10
1077	0.5	5e-10
1078	0.5	5e-10
1079	0.5	5e-10
1080	0.5	5e-10
1081	0.5	5e-10
1082	0.5	5e-10
1083	0.5	5e-10
1084	0.5	5e-10
1085	0.5	5e-10
1086	0.5	5e-10
1087	0.5	5e-10
1088	0.5	5e-10
1089	0.5	5e-10
1090	0.5	5e-10
1091	0.5	5e-10
1092	0.5	5e-10
1093	0.5	5e-10
1094	0.5	5e-10
1095	0.5	5e-10
1096	0.5	5e-10
1097	0.5	5e-10
1098	0.5	5e-10
1099	0.5	5e-10
1100	0.5	5e-10
1101	0.5	5e-10
1102	0.5	5e-10
1103	0.5	5e-10
1104	0.5	5e-10
1105	0.5	5e-10
1106	0.5	5e-10
1107	0.5	5e-10
1108	0.5	5e-10
1109	0.5	5e-10
1110	0.5	5e-10
1111	0.5	5e-10
1112	0.5	5e-10
1113	0.5	5e-10
1114	0.5	5e-10
1115	0.5	5e-10
1116	0.5	5e-10
1117	0.5	5e-10
1118	0.5	5e-10
1119	0.5	5e-10
1120	0.5	5e-10
1121	0.5	5e-10
1122	0.5	5e-10
1123	0.5	5e-10
1124	0.5	5e-10
1125	0.5	5e-10
1126	0.5	5e-10
1127	0.5	5e-10
1128	0.5	5e-10
1129	0.5	5e-10
1130	0.5	5e-10
1131	0.5	5e-10
1132	0.5	5e-10
1133	0.5	5e-10
1134	0.5	5e-10
1135	0.5	5e-10
1136	0.5	5e-10
1137	0.5	5e-10
1138	0.5	5e-10
1139	0.5	5e-10
1140	0.5	5e-10
1141	0.5	5e-10
1142	0.5	5e-10
1143	-0.5	5e-10
1144	-0.5	5e-10
1145	-0.5	5e-10
1146	-0.5	5e-10
1147	-0.5	5e-10
1148	-0.5	5e-10
1149	-0.5	5e-10
1150	-0.5	5e-10
1151	-0.5	5e-10
1152	-0.5	5e-10
1153	-0.5	5e-10
1154	-0.5	5e-10
1155	-0.5	5e-10
1156	-0.5	5e-10
1157	-0.5	5e-10
1158	-0.5	5e-10
1159	-0.5	5e-10
1160	-0.5	5e-10
1161	-0.5	5e-10
1162	-0.5	5e-10
1163	-0.5	5e-10
1164	-0.5	5e-10
1165	-0.5	5e-10
1166	-0.5	5e-10
1167	-0.5	5e-10
1168	-0.5	5e-10
1169	-0.5	5e-10
1170	-0.5	5e-10
1171	-0.5	5e-10
1172	-0.5	5e-10
1173	-0.5	5e-10
1174	-0.5	5e-10
1175	-0.5	5e-10
1176	-0.5	5e-10
1177	-0.5	5e-10
1178	-0.5	5e-10
1179	-0.5	5e-10
1180	-0.5	5e-10
1181	-0.5	5e-10
1182	-0.5	5e-10
1183	-0.5	5e-10
1184	-0.5	5e-10
1185	-0.5	5e-10
1186	-0.5	5e-10
1187	-0.5	5e-10
1188	-0.5	5e-10
1189	-0.5	5e-10
1190	-0.5	5e-10
1191	-0.5	5e-10
1192	-0.5	5e-10
1193	-0.5	5e-10
1194	-0.5	5e-10
1195	-0.5	5e-10
1196	-0.5	5e-10
1197	-0.5	5e-10
1198	-0.5	5e-10
1199	-0.5	5e-10
1200	-0.5	5e-10
1201	-0.5	5e-10
1202	-0.5	5e-10
1203	-0.5	5e-10
1204	-0.5	5e-10
1205	-0.5	5e-10
1206	-0.5	5e-10
1207	-0.5	5e-10
1208	-0.5	5e-10
1209	-0.5	5e-10
1210	-0.5	5e-10
1211	-0.5	5e-10
1212	-0.5	5e-10
1213	-0.5	5e-10
1214	-0.5	5e-10
1215	-0.5	5e-10
1216	-0.5	5e-10
1217	-0.5	5e-10
1218	-0.5	5e-10
1219	-0.5	5e-10
1220	-0.5	5e-10
1221	-0.5	5e-10
1222	-0.5	5e-10
1223	-0.5	5e-10
1224	-0.5	5e-10
1225	-0.5	5e-10
1226	-0.5	5e-10
1227	-0.5	5e-10
1228	-0.5	5e-10
1229	-0.5	5e-10
1230	-0.5	5e-10
1231	-0.5	5e-10
1232	-0.5	5e-10
1233	-0.5	5e-10
1234	-0.5	5e-10
1235	-0.5	5e-10
1236	-0.5	5e-10
1237	-0.5	5e-10
1238	-0.5	5e-10
1239	-0.5	5e-10
1240	-0.5	5e-10
