0	9.0	5e-10
1	8.5	5e-10
2	8.5	5e-10
3	8.0	5e-10
4	8.0	5e-10
5	8.0	5e-10
6	7.5	5e-10
7	7.0	5e-10
8	7.0	5e-10
9	7.0	5e-10
10	6.5	5e-10
11	6.5	5e-10
12	6.5	5e-10
13	6.5	5e-10
14	6.0	5e-10
15	6.0	5e-10
16	6.0	5e-10
17	5.5	5e-10
18	5.5	5e-10
19	5.5	5e-10
20	5.5	5e-10
21	5.5	5e-10
22	5.5	5e-10
23	5.5	5e-10
24	5.0	5e-10
25	5.0	5e-10
26	5.0	5e-10
27	5.0	5e-10
28	5.0	5e-10
29	5.0	5e-10
30	5.0	5e-10
31	5.0	5e-10
32	5.0	5e-10
33	5.0	5e-10
34	5.0	5e-10
35	5.0	5e-10
36	5.0	5e-10
37	5.0	5e-10
38	4.5	5e-10
39	4.5	5e-10
40	4.5	5e-10
41	4.5	5e-10
42	4.5	5e-10
43	4.5	5e-10
44	4.5	5e-10
45	4.5	5e-10
46	4.5	5e-10
47	4.5	5e-10
48	4.0	5e-10
49	4.0	5e-10
50	4.0	5e-10
51	4.0	5e-10
52	4.0	5e-10
53	4.0	5e-10
54	4.0	5e-10
55	4.0	5e-10
56	4.0	5e-10
57	4.0	5e-10
58	4.0	5e-10
59	4.0	5e-10
60	4.0	5e-10
61	4.0	5e-10
62	4.0	5e-10
63	4.0	5e-10
64	4.0	5e-10
65	3.5	5e-10
66	3.5	5e-10
67	3.5	5e-10
68	3.5	5e-10
69	3.5	5e-10
70	3.5	5e-10
71	3.5	5e-10
72	3.5	5e-10
73	3.5	5e-10
74	3.5	5e-10
75	3.5	5e-10
76	3.5	5e-10
77	3.5	5e-10
78	3.5	5e-10
79	3.5	5e-10
80	3.5	5e-10
81	3.5	5e-10
82	3.5	5e-10
83	3.5	5e-10
84	3.5	5e-10
85	3.5	5e-10
86	3.5	5e-10
87	3.0	5e-10
88	3.0	5e-10
89	3.0	5e-10
90	3.0	5e-10
91	3.0	5e-10
92	3.0	5e-10
93	3.0	5e-10
94	3.0	5e-10
95	3.0	5e-10
96	3.0	5e-10
97	3.0	5e-10
98	3.0	5e-10
99	3.0	5e-10
100	3.0	5e-10
101	3.0	5e-10
102	3.0	5e-10
103	3.0	5e-10
104	3.0	5e-10
105	3.0	5e-10
106	3.0	5e-10
107	3.0	5e-10
108	3.0	5e-10
109	3.0	5e-10
110	3.0	5e-10
111	3.0	5e-10
112	3.0	5e-10
113	3.0	5e-10
114	3.0	5e-10
115	3.0	5e-10
116	3.0	5e-10
117	3.0	5e-10
118	3.0	5e-10
119	3.0	5e-10
120	3.0	5e-10
121	3.0	5e-10
122	3.0	5e-10
123	3.0	5e-10
124	3.0	5e-10
125	3.0	5e-10
126	3.0	5e-10
127	3.0	5e-10
128	3.0	5e-10
129	3.0	5e-10
130	3.0	5e-10
131	3.0	5e-10
132	3.0	5e-10
133	3.0	5e-10
134	3.0	5e-10
135	3.0	5e-10
136	2.5	5e-10
137	2.5	5e-10
138	2.5	5e-10
139	2.5	5e-10
140	2.5	5e-10
141	2.5	5e-10
142	2.5	5e-10
143	2.5	5e-10
144	2.5	5e-10
145	2.5	5e-10
146	2.5	5e-10
147	2.5	5e-10
148	2.5	5e-10
149	2.5	5e-10
150	2.5	5e-10
151	2.5	5e-10
152	2.5	5e-10
153	2.5	5e-10
154	2.5	5e-10
155	2.5	5e-10
156	2.5	5e-10
157	2.5	5e-10
158	2.5	5e-10
159	2.5	5e-10
160	2.5	5e-10
161	2.5	5e-10
162	2.5	5e-10
163	2.5	5e-10
164	2.5	5e-10
165	2.5	5e-10
166	2.5	5e-10
167	2.5	5e-10
168	2.5	5e-10
169	2.5	5e-10
170	2.5	5e-10
171	2.5	5e-10
172	2.5	5e-10
173	2.5	5e-10
174	2.5	5e-10
175	2.5	5e-10
176	2.5	5e-10
177	2.5	5e-10
178	2.5	5e-10
179	2.5	5e-10
180	2.5	5e-10
181	2.5	5e-10
182	2.0	5e-10
183	2.0	5e-10
184	2.0	5e-10
185	2.0	5e-10
186	2.0	5e-10
187	2.0	5e-10
188	2.0	5e-10
189	2.0	5e-10
190	2.0	5e-10
191	2.0	5e-10
192	2.0	5e-10
193	2.0	5e-10
194	2.0	5e-10
195	2.0	5e-10
196	2.0	5e-10
197	2.0	5e-10
198	2.0	5e-10
199	2.0	5e-10
200	2.0	5e-10
201	2.0	5e-10
202	2.0	5e-10
203	2.0	5e-10
204	2.0	5e-10
205	2.0	5e-10
206	2.0	5e-10
207	2.0	5e-10
208	2.0	5e-10
209	2.0	5e-10
210	2.0	5e-10
211	2.0	5e-10
212	2.0	5e-10
213	2.0	5e-10
214	2.0	5e-10
215	2.0	5e-10
216	2.0	5e-10
217	2.0	5e-10
218	2.0	5e-10
219	2.0	5e-10
220	2.0	5e-10
221	2.0	5e-10
222	2.0	5e-10
223	2.0	5e-10
224	2.0	5e-10
225	2.0	5e-10
226	2.0	5e-10
227	2.0	5e-10
228	2.0	5e-10
229	2.0	5e-10
230	2.0	5e-10
231	2.0	5e-10
232	2.0	5e-10
233	2.0	5e-10
234	2.0	5e-10
235	2.0	5e-10
236	2.0	5e-10
237	2.0	5e-10
238	2.0	5e-10
239	2.0	5e-10
240	2.0	5e-10
241	2.0	5e-10
242	2.0	5e-10
243	1.5	5e-10
244	1.5	5e-10
245	1.5	5e-10
246	1.5	5e-10
247	1.5	5e-10
248	1.5	5e-10
249	1.5	5e-10
250	1.5	5e-10
251	1.5	5e-10
252	1.5	5e-10
253	1.5	5e-10
254	1.5	5e-10
255	1.5	5e-10
256	1.5	5e-10
257	1.5	5e-10
258	1.5	5e-10
259	1.5	5e-10
260	1.5	5e-10
261	1.5	5e-10
262	1.5	5e-10
263	1.5	5e-10
264	1.5	5e-10
265	1.5	5e-10
266	1.5	5e-10
267	1.5	5e-10
268	1.5	5e-10
269	1.5	5e-10
270	1.5	5e-10
271	1.5	5e-10
272	1.5	5e-10
273	1.5	5e-10
274	1.5	5e-10
275	1.5	5e-10
276	1.5	5e-10
277	1.5	5e-10
278	1.5	5e-10
279	1.5	5e-10
280	1.5	5e-10
281	1.5	5e-10
282	1.5	5e-10
283	1.5	5e-10
284	1.5	5e-10
285	1.5	5e-10
286	1.5	5e-10
287	1.5	5e-10
288	1.5	5e-10
289	1.5	5e-10
290	1.5	5e-10
291	1.5	5e-10
292	1.5	5e-10
293	1.5	5e-10
294	1.5	5e-10
295	1.5	5e-10
296	1.5	5e-10
297	1.5	5e-10
298	1.5	5e-10
299	1.5	5e-10
300	1.5	5e-10
301	1.5	5e-10
302	1.5	5e-10
303	1.5	5e-10
304	1.5	5e-10
305	1.5	5e-10
306	1.5	5e-10
307	1.5	5e-10
308	1.5	5e-10
309	1.5	5e-10
310	1.5	5e-10
311	1.5	5e-10
312	1.5	5e-10
313	1.0	5e-10
314	1.0	5e-10
315	1.0	5e-10
316	1.0	5e-10
317	1.0	5e-10
318	1.0	5e-10
319	1.0	5e-10
320	1.0	5e-10
321	1.0	5e-10
322	1.0	5e-10
323	1.0	5e-10
324	1.0	5e-10
325	1.0	5e-10
326	1.0	5e-10
327	1.0	5e-10
328	1.0	5e-10
329	1.0	5e-10
330	1.0	5e-10
331	1.0	5e-10
332	1.0	5e-10
333	1.0	5e-10
334	1.0	5e-10
335	1.0	5e-10
336	1.0	5e-10
337	1.0	5e-10
338	1.0	5e-10
339	1.0	5e-10
340	1.0	5e-10
341	1.0	5e-10
342	1.0	5e-10
343	1.0	5e-10
344	1.0	5e-10
345	1.0	5e-10
346	1.0	5e-10
347	1.0	5e-10
348	1.0	5e-10
349	1.0	5e-10
350	1.0	5e-10
351	1.0	5e-10
352	1.0	5e-10
353	1.0	5e-10
354	1.0	5e-10
355	1.0	5e-10
356	1.0	5e-10
357	1.0	5e-10
358	1.0	5e-10
359	1.0	5e-10
360	1.0	5e-10
361	1.0	5e-10
362	1.0	5e-10
363	1.0	5e-10
364	1.0	5e-10
365	1.0	5e-10
366	1.0	5e-10
367	1.0	5e-10
368	1.0	5e-10
369	1.0	5e-10
370	1.0	5e-10
371	1.0	5e-10
372	1.0	5e-10
373	1.0	5e-10
374	1.0	5e-10
375	1.0	5e-10
376	1.0	5e-10
377	1.0	5e-10
378	1.0	5e-10
379	1.0	5e-10
380	1.0	5e-10
381	1.0	5e-10
382	1.0	5e-10
383	1.0	5e-10
384	1.0	5e-10
385	1.0	5e-10
386	1.0	5e-10
387	1.0	5e-10
388	1.0	5e-10
389	1.0	5e-10
390	1.0	5e-10
391	1.0	5e-10
392	1.0	5e-10
393	1.0	5e-10
394	1.0	5e-10
395	1.0	5e-10
396	1.0	5e-10
397	1.0	5e-10
398	1.0	5e-10
399	1.0	5e-10
400	1.0	5e-10
401	1.0	5e-10
402	1.0	5e-10
403	1.0	5e-10
404	1.0	5e-10
405	1.0	5e-10
406	1.0	5e-10
407	1.0	5e-10
408	1.0	5e-10
409	1.0	5e-10
410	1.0	5e-10
411	1.0	5e-10
412	1.0	5e-10
413	1.0	5e-10
414	1.0	5e-10
415	1.0	5e-10
416	1.0	5e-10
417	1.0	5e-10
418	1.0	5e-10
419	1.0	5e-10
420	1.0	5e-10
421	1.0	5e-10
422	1.0	5e-10
423	1.0	5e-10
424	0.5	5e-10
425	0.5	5e-10
426	0.5	5e-10
427	0.5	5e-10
428	0.5	5e-10
429	0.5	5e-10
430	0.5	5e-10
431	0.5	5e-10
432	0.5	5e-10
433	0.5	5e-10
434	0.5	5e-10
435	0.5	5e-10
436	0.5	5e-10
437	0.5	5e-10
438	0.5	5e-10
439	0.5	5e-10
440	0.5	5e-10
441	0.5	5e-10
442	0.5	5e-10
443	0.5	5e-10
444	0.5	5e-10
445	0.5	5e-10
446	0.5	5e-10
447	0.5	5e-10
448	0.5	5e-10
449	0.5	5e-10
450	0.5	5e-10
451	0.5	5e-10
452	0.5	5e-10
453	0.5	5e-10
454	0.5	5e-10
455	0.5	5e-10
456	0.5	5e-10
457	0.5	5e-10
458	0.5	5e-10
459	0.5	5e-10
460	0.5	5e-10
461	0.5	5e-10
462	0.5	5e-10
463	0.5	5e-10
464	0.5	5e-10
465	0.5	5e-10
466	0.5	5e-10
467	0.5	5e-10
468	0.5	5e-10
469	0.5	5e-10
470	0.5	5e-10
471	0.5	5e-10
472	0.5	5e-10
473	0.5	5e-10
474	0.5	5e-10
475	0.5	5e-10
476	0.5	5e-10
477	0.5	5e-10
478	0.5	5e-10
479	0.5	5e-10
480	0.5	5e-10
481	0.5	5e-10
482	0.5	5e-10
483	0.5	5e-10
484	0.5	5e-10
485	0.5	5e-10
486	0.5	5e-10
487	0.5	5e-10
488	0.5	5e-10
489	0.5	5e-10
490	0.5	5e-10
491	0.5	5e-10
492	0.5	5e-10
493	0.5	5e-10
494	0.5	5e-10
495	0.5	5e-10
496	0.5	5e-10
497	0.5	5e-10
498	0.5	5e-10
499	0.5	5e-10
500	0.5	5e-10
501	0.5	5e-10
502	0.5	5e-10
503	0.5	5e-10
504	0.5	5e-10
505	0.5	5e-10
506	0.5	5e-10
507	0.5	5e-10
508	0.5	5e-10
509	0.5	5e-10
510	0.5	5e-10
511	0.5	5e-10
512	0.5	5e-10
513	0.5	5e-10
514	0.5	5e-10
515	0.5	5e-10
516	0.5	5e-10
517	0.5	5e-10
518	0.5	5e-10
519	0.5	5e-10
520	0.5	5e-10
521	0.5	5e-10
522	0.5	5e-10
523	0.5	5e-10
524	0.5	5e-10
525	0.5	5e-10
526	0.5	5e-10
527	0.5	5e-10
528	0.5	5e-10
529	0.5	5e-10
530	0.5	5e-10
531	0.5	5e-10
532	0.5	5e-10
533	0.5	5e-10
534	0.5	5e-10
535	0.5	5e-10
536	0.5	5e-10
537	0.5	5e-10
538	0.5	5e-10
539	0.5	5e-10
540	0.5	5e-10
541	0.5	5e-10
542	0.5	5e-10
543	0.5	5e-10
544	0.5	5e-10
545	-0.5	5e-10
546	-0.5	5e-10
547	-0.5	5e-10
548	-0.5	5e-10
549	-0.5	5e-10
550	-0.5	5e-10
551	-0.5	5e-10
552	-0.5	5e-10
553	-0.5	5e-10
554	-0.5	5e-10
555	-0.5	5e-10
556	-0.5	5e-10
557	-0.5	5e-10
558	-0.5	5e-10
559	-0.5	5e-10
560	-0.5	5e-10
561	-0.5	5e-10
562	-0.5	5e-10
563	-0.5	5e-10
564	-0.5	5e-10
565	-0.5	5e-10
566	-0.5	5e-10
567	-0.5	5e-10
568	-0.5	5e-10
569	-0.5	5e-10
570	-0.5	5e-10
571	-0.5	5e-10
572	-0.5	5e-10
573	-0.5	5e-10
574	-0.5	5e-10
575	-0.5	5e-10
576	-0.5	5e-10
577	-0.5	5e-10
578	-0.5	5e-10
579	-0.5	5e-10
580	-0.5	5e-10
581	-0.5	5e-10
582	-0.5	5e-10
583	-0.5	5e-10
584	-0.5	5e-10
585	-0.5	5e-10
586	-0.5	5e-10
587	-0.5	5e-10
588	-0.5	5e-10
589	-0.5	5e-10
590	-0.5	5e-10
591	-0.5	5e-10
592	-0.5	5e-10
593	-0.5	5e-10
594	-0.5	5e-10
595	-0.5	5e-10
596	-0.5	5e-10
597	-0.5	5e-10
598	-0.5	5e-10
599	-0.5	5e-10
600	-0.5	5e-10
601	-0.5	5e-10
602	-0.5	5e-10
603	-0.5	5e-10
604	-0.5	5e-10
605	-0.5	5e-10
606	-0.5	5e-10
607	-0.5	5e-10
608	-0.5	5e-10
609	-0.5	5e-10
610	-0.5	5e-10
611	-0.5	5e-10
612	-0.5	5e-10
613	-0.5	5e-10
614	-0.5	5e-10
615	-0.5	5e-10
616	-0.5	5e-10
617	-0.5	5e-10
618	-0.5	5e-10
619	-0.5	5e-10
620	-0.5	5e-10
621	-0.5	5e-10
622	-0.5	5e-10
623	-0.5	5e-10
624	-0.5	5e-10
625	-0.5	5e-10
626	-0.5	5e-10
627	-0.5	5e-10
628	-0.5	5e-10
629	-0.5	5e-10
630	-0.5	5e-10
631	-0.5	5e-10
632	-0.5	5e-10
633	-0.5	5e-10
634	-0.5	5e-10
635	-0.5	5e-10
636	-0.5	5e-10
637	-0.5	5e-10
638	-0.5	5e-10
639	-0.5	5e-10
640	-0.5	5e-10
641	-0.5	5e-10
642	-0.5	5e-10
643	-0.5	5e-10
644	-0.5	5e-10
645	-0.5	5e-10
646	-0.5	5e-10
647	-0.5	5e-10
648	-0.5	5e-10
649	-0.5	5e-10
650	-0.5	5e-10
651	-0.5	5e-10
652	-0.5	5e-10
653	-0.5	5e-10
654	-0.5	5e-10
655	-0.5	5e-10
656	-0.5	5e-10
657	-0.5	5e-10
658	-0.5	5e-10
659	-0.5	5e-10
660	-0.5	5e-10
661	-0.5	5e-10
662	-0.5	5e-10
663	-0.5	5e-10
664	-0.5	5e-10
665	-0.5	5e-10
666	-0.5	5e-10
667	-0.5	5e-10
668	-0.5	5e-10
669	-0.5	5e-10
670	-0.5	5e-10
671	-0.5	5e-10
672	-0.5	5e-10
673	-0.5	5e-10
674	-0.5	5e-10
675	-0.5	5e-10
676	-0.5	5e-10
677	-0.5	5e-10
678	-0.5	5e-10
679	-0.5	5e-10
680	-0.5	5e-10
681	-0.5	5e-10
682	-0.5	5e-10
683	-0.5	5e-10
684	-0.5	5e-10
685	-0.5	5e-10
686	-0.5	5e-10
687	-0.5	5e-10
688	-0.5	5e-10
689	-0.5	5e-10
690	-0.5	5e-10
691	-0.5	5e-10
692	-0.5	5e-10
693	-0.5	5e-10
694	-0.5	5e-10
695	-0.5	5e-10
696	-0.5	5e-10
697	-0.5	5e-10
698	-0.5	5e-10
699	-0.5	5e-10
700	-0.5	5e-10
701	-0.5	5e-10
702	-0.5	5e-10
703	-0.5	5e-10
704	-0.5	5e-10
705	-0.5	5e-10
706	-0.5	5e-10
707	-0.5	5e-10
708	-0.5	5e-10
709	-0.5	5e-10
710	-0.5	5e-10
711	-0.5	5e-10
712	-0.5	5e-10
713	-0.5	5e-10
714	-0.5	5e-10
715	-0.5	5e-10
716	-0.5	5e-10
717	-0.5	5e-10
718	-0.5	5e-10
719	-0.5	5e-10
720	-0.5	5e-10
721	-0.5	5e-10
722	-0.5	5e-10
723	-0.5	5e-10
724	-0.5	5e-10
725	-0.5	5e-10
726	-0.5	5e-10
727	-0.5	5e-10
728	-0.5	5e-10
729	-0.5	5e-10
730	-0.5	5e-10
731	-0.5	5e-10
732	-0.5	5e-10
733	-0.5	5e-10
734	-0.5	5e-10
735	-0.5	5e-10
736	-0.5	5e-10
737	-0.5	5e-10
738	-0.5	5e-10
739	-0.5	5e-10
740	-0.5	5e-10
741	-0.5	5e-10
742	-0.5	5e-10
743	-0.5	5e-10
744	-0.5	5e-10
745	-0.5	5e-10
746	-0.5	5e-10
747	-0.5	5e-10
748	-0.5	5e-10
749	-0.5	5e-10
750	-0.5	5e-10
751	-0.5	5e-10
752	-0.5	5e-10
753	-0.5	5e-10
754	-0.5	5e-10
755	-0.5	5e-10
756	-0.5	5e-10
757	-0.5	5e-10
758	-0.5	5e-10
759	-0.5	5e-10
760	-0.5	5e-10
761	-0.5	5e-10
762	-0.5	5e-10
763	-0.5	5e-10
764	-0.5	5e-10
765	-0.5	5e-10
766	-0.5	5e-10
767	-0.5	5e-10
768	-0.5	5e-10
769	-0.5	5e-10
770	-0.5	5e-10
771	-0.5	5e-10
772	-0.5	5e-10
773	-0.5	5e-10
774	-0.5	5e-10
775	-0.5	5e-10
776	-0.5	5e-10
777	-0.5	5e-10
778	-0.5	5e-10
779	-0.5	5e-10
780	-0.5	5e-10
781	-0.5	5e-10
782	-0.5	5e-10
783	-0.5	5e-10
784	-0.5	5e-10
785	-0.5	5e-10
786	-0.5	5e-10
787	-0.5	5e-10
788	-0.5	5e-10
789	-0.5	5e-10
790	-0.5	5e-10
791	-0.5	5e-10
792	-0.5	5e-10
793	-0.5	5e-10
794	-0.5	5e-10
795	-0.5	5e-10
796	-0.5	5e-10
797	-0.5	5e-10
798	-0.5	5e-10
799	-1.0	5e-10
800	-1.0	5e-10
801	-1.0	5e-10
802	-1.0	5e-10
803	-1.0	5e-10
804	-1.0	5e-10
805	-1.0	5e-10
806	-1.0	5e-10
807	-1.0	5e-10
808	-1.0	5e-10
809	-1.0	5e-10
810	-1.0	5e-10
811	-1.0	5e-10
812	-1.0	5e-10
813	-1.0	5e-10
814	-1.0	5e-10
815	-1.0	5e-10
816	-1.0	5e-10
817	-1.0	5e-10
818	-1.0	5e-10
819	-1.0	5e-10
820	-1.0	5e-10
821	-1.0	5e-10
822	-1.0	5e-10
823	-1.0	5e-10
824	-1.0	5e-10
825	-1.0	5e-10
826	-1.0	5e-10
827	-1.0	5e-10
828	-1.0	5e-10
829	-1.0	5e-10
830	-1.0	5e-10
831	-1.0	5e-10
832	-1.0	5e-10
833	-1.0	5e-10
834	-1.0	5e-10
835	-1.0	5e-10
836	-1.0	5e-10
837	-1.0	5e-10
838	-1.0	5e-10
839	-1.0	5e-10
840	-1.0	5e-10
841	-1.0	5e-10
842	-1.0	5e-10
843	-1.0	5e-10
844	-1.0	5e-10
845	-1.0	5e-10
846	-1.0	5e-10
847	-1.0	5e-10
848	-1.0	5e-10
849	-1.0	5e-10
850	-1.0	5e-10
851	-1.0	5e-10
852	-1.0	5e-10
853	-1.0	5e-10
854	-1.0	5e-10
855	-1.0	5e-10
856	-1.0	5e-10
857	-1.0	5e-10
858	-1.0	5e-10
859	-1.0	5e-10
860	-1.0	5e-10
861	-1.0	5e-10
862	-1.0	5e-10
863	-1.0	5e-10
864	-1.0	5e-10
865	-1.0	5e-10
866	-1.0	5e-10
867	-1.0	5e-10
868	-1.0	5e-10
869	-1.0	5e-10
870	-1.0	5e-10
871	-1.0	5e-10
872	-1.0	5e-10
873	-1.0	5e-10
874	-1.0	5e-10
875	-1.0	5e-10
876	-1.0	5e-10
877	-1.0	5e-10
878	-1.0	5e-10
879	-1.0	5e-10
880	-1.0	5e-10
881	-1.0	5e-10
882	-1.0	5e-10
883	-1.0	5e-10
884	-1.0	5e-10
885	-1.0	5e-10
886	-1.0	5e-10
887	-1.0	5e-10
888	-1.0	5e-10
889	-1.0	5e-10
890	-1.0	5e-10
891	-1.0	5e-10
892	-1.0	5e-10
893	-1.0	5e-10
894	-1.0	5e-10
895	-1.0	5e-10
896	-1.0	5e-10
897	-1.0	5e-10
898	-1.0	5e-10
899	-1.0	5e-10
900	-1.0	5e-10
901	-1.0	5e-10
902	-1.0	5e-10
903	-1.0	5e-10
904	-1.0	5e-10
905	-1.0	5e-10
906	-1.0	5e-10
907	-1.0	5e-10
908	-1.0	5e-10
909	-1.0	5e-10
910	-1.0	5e-10
911	-1.0	5e-10
912	-1.0	5e-10
913	-1.0	5e-10
914	-1.0	5e-10
915	-1.0	5e-10
916	-1.0	5e-10
917	-1.0	5e-10
918	-1.0	5e-10
919	-1.0	5e-10
920	-1.0	5e-10
921	-1.0	5e-10
922	-1.0	5e-10
923	-1.0	5e-10
924	-1.0	5e-10
925	-1.0	5e-10
926	-1.0	5e-10
927	-1.0	5e-10
928	-1.0	5e-10
929	-1.0	5e-10
930	-1.0	5e-10
931	-1.0	5e-10
932	-1.0	5e-10
933	-1.0	5e-10
934	-1.0	5e-10
935	-1.0	5e-10
936	-1.0	5e-10
937	-1.0	5e-10
938	-1.0	5e-10
939	-1.0	5e-10
940	-1.0	5e-10
941	-1.0	5e-10
942	-1.0	5e-10
943	-1.0	5e-10
944	-1.0	5e-10
945	-1.0	5e-10
946	-1.0	5e-10
947	-1.0	5e-10
948	-1.0	5e-10
949	-1.0	5e-10
950	-1.0	5e-10
951	-1.0	5e-10
952	-1.0	5e-10
953	-1.0	5e-10
954	-1.0	5e-10
955	-1.0	5e-10
956	-1.0	5e-10
957	-1.0	5e-10
958	-1.0	5e-10
959	-1.0	5e-10
960	-1.0	5e-10
961	-1.0	5e-10
962	-1.0	5e-10
963	-1.0	5e-10
964	-1.0	5e-10
965	-1.0	5e-10
966	-1.0	5e-10
967	-1.0	5e-10
968	-1.0	5e-10
969	-1.0	5e-10
970	-1.0	5e-10
971	-1.0	5e-10
972	-1.0	5e-10
973	-1.0	5e-10
974	-1.0	5e-10
975	-1.0	5e-10
976	-1.0	5e-10
977	-1.0	5e-10
978	-1.0	5e-10
979	-1.0	5e-10
980	-1.0	5e-10
981	-1.0	5e-10
982	-1.0	5e-10
983	-1.0	5e-10
984	-1.0	5e-10
985	-1.0	5e-10
986	-1.0	5e-10
987	-1.0	5e-10
988	-1.0	5e-10
989	-1.0	5e-10
990	-1.0	5e-10
991	-1.0	5e-10
992	-1.0	5e-10
993	-1.0	5e-10
994	-1.0	5e-10
995	-1.0	5e-10
996	-1.0	5e-10
997	-1.0	5e-10
998	-1.0	5e-10
999	-1.0	5e-10
1000	-1.0	5e-10
1001	-1.0	5e-10
1002	-1.0	5e-10
1003	-1.0	5e-10
1004	-1.0	5e-10
1005	-1.0	5e-10
1006	-1.0	5e-10
1007	-1.0	5e-10
1008	-1.0	5e-10
1009	-1.0	5e-10
1010	-1.0	5e-10
1011	-1.0	5e-10
1012	-1.0	5e-10
1013	-1.0	5e-10
1014	-1.0	5e-10
1015	-1.0	5e-10
1016	-1.0	5e-10
1017	-1.0	5e-10
1018	-1.0	5e-10
1019	-1.0	5e-10
1020	-1.0	5e-10
1021	-1.0	5e-10
1022	-1.0	5e-10
1023	-1.0	5e-10
1024	-1.0	5e-10
1025	-1.0	5e-10
1026	-1.0	5e-10
1027	-1.0	5e-10
1028	-1.0	5e-10
1029	-1.0	5e-10
1030	-1.0	5e-10
1031	-1.0	5e-10
1032	-1.0	5e-10
1033	-1.0	5e-10
1034	-1.0	5e-10
1035	-1.0	5e-10
1036	-1.0	5e-10
