0	4.5	5e-10
1	4.5	5e-10
2	3.5	5e-10
3	3.0	5e-10
4	3.0	5e-10
5	3.0	5e-10
6	2.5	5e-10
7	2.5	5e-10
8	2.0	5e-10
9	2.0	5e-10
10	2.0	5e-10
11	2.0	5e-10
12	1.5	5e-10
13	1.5	5e-10
14	1.5	5e-10
15	1.5	5e-10
16	0.5	5e-10
17	0.5	5e-10
18	0.5	5e-10
19	0.5	5e-10
20	0.5	5e-10
21	0.5	5e-10
22	0.5	5e-10
23	-0.5	5e-10
24	-0.5	5e-10
25	-0.5	5e-10
26	-0.5	5e-10
27	-0.5	5e-10
28	-0.5	5e-10
29	-0.5	5e-10
30	-0.5	5e-10
31	-0.5	5e-10
32	-0.5	5e-10
33	-1.0	5e-10
34	-1.0	5e-10
35	-1.0	5e-10
36	-1.0	5e-10
37	-1.0	5e-10
38	-1.0	5e-10
39	-1.0	5e-10
40	-1.0	5e-10
41	-1.0	5e-10
42	-1.0	5e-10
43	-1.0	5e-10
44	-1.0	5e-10
45	-1.5	5e-10
46	-1.5	5e-10
47	-1.5	5e-10
48	-1.5	5e-10
49	-1.5	5e-10
50	-1.5	5e-10
51	-1.5	5e-10
52	-1.5	5e-10
53	-1.5	5e-10
54	-1.5	5e-10
55	-1.5	5e-10
56	-1.5	5e-10
57	-1.5	5e-10
58	-1.5	5e-10
59	-1.5	5e-10
60	-1.5	5e-10
61	-1.5	5e-10
62	-1.5	5e-10
63	-1.5	5e-10
64	-1.5	5e-10
65	-2.0	5e-10
66	-2.0	5e-10
67	-2.0	5e-10
68	-2.0	5e-10
69	-2.0	5e-10
70	-2.0	5e-10
71	-2.0	5e-10
72	-2.0	5e-10
73	-2.0	5e-10
74	-2.0	5e-10
75	-2.0	5e-10
76	-2.0	5e-10
77	-2.0	5e-10
78	-2.0	5e-10
79	-2.0	5e-10
80	-2.0	5e-10
81	-2.0	5e-10
82	-2.0	5e-10
83	-2.0	5e-10
84	-2.0	5e-10
85	-2.0	5e-10
86	-2.0	5e-10
87	-2.0	5e-10
88	-2.0	5e-10
89	-2.0	5e-10
90	-2.0	5e-10
91	-2.0	5e-10
92	-2.0	5e-10
93	-2.0	5e-10
94	-2.0	5e-10
95	-2.0	5e-10
96	-2.5	5e-10
97	-2.5	5e-10
98	-2.5	5e-10
99	-2.5	5e-10
100	-2.5	5e-10
101	-2.5	5e-10
102	-2.5	5e-10
103	-2.5	5e-10
104	-2.5	5e-10
105	-2.5	5e-10
106	-2.5	5e-10
107	-2.5	5e-10
108	-2.5	5e-10
109	-2.5	5e-10
110	-2.5	5e-10
111	-2.5	5e-10
112	-2.5	5e-10
113	-2.5	5e-10
114	-2.5	5e-10
115	-2.5	5e-10
116	-2.5	5e-10
117	-2.5	5e-10
118	-2.5	5e-10
119	-2.5	5e-10
120	-2.5	5e-10
121	-2.5	5e-10
122	-2.5	5e-10
123	-2.5	5e-10
124	-2.5	5e-10
125	-2.5	5e-10
126	-2.5	5e-10
127	-2.5	5e-10
128	-2.5	5e-10
129	-2.5	5e-10
130	-2.5	5e-10
131	-2.5	5e-10
132	-2.5	5e-10
133	-2.5	5e-10
134	-2.5	5e-10
135	-2.5	5e-10
136	-2.5	5e-10
137	-2.5	5e-10
138	-2.5	5e-10
139	-2.5	5e-10
140	-2.5	5e-10
141	-2.5	5e-10
142	-2.5	5e-10
143	-2.5	5e-10
144	-2.5	5e-10
145	-2.5	5e-10
146	-2.5	5e-10
147	-2.5	5e-10
148	-2.5	5e-10
149	-3.0	5e-10
150	-3.0	5e-10
151	-3.0	5e-10
152	-3.0	5e-10
153	-3.0	5e-10
154	-3.0	5e-10
155	-3.0	5e-10
156	-3.0	5e-10
